INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-17 09:07:13,381 basehttp 28908 139859405129472 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,394 basehttp 28908 139859405129472 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,066 basehttp 28908 139859405129472 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:07:14,100 basehttp 28908 139859396212480 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,101 basehttp 28908 139859387819776 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,101 basehttp 28908 139859379427072 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,104 basehttp 28908 139859405129472 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,116 basehttp 28908 139859413522176 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:14,874 basehttp 28908 139859413522176 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 09:07:15,492 basehttp 28908 139859413522176 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 16:14:19,037 basehttp 19996 13748 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 16:14:19,070 basehttp 19996 13748 "GET /static/main.css HTTP/1.1" 200 1373
INFO 2022-04-17 16:14:19,073 basehttp 19996 13748 "GET /static/booking/homepage.css HTTP/1.1" 200 825
INFO 2022-04-17 16:14:19,112 basehttp 19996 13748 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 200 5642214
INFO 2022-04-17 16:14:19,160 basehttp 19996 13748 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 16:14:19,261 basehttp 19996 13748 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 200 3047388
INFO 2022-04-17 16:14:19,290 basehttp 19996 10700 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 200 1570765
INFO 2022-04-17 16:14:19,403 basehttp 19996 20132 "GET /static/booking/images/property-key.jpg HTTP/1.1" 200 821196
INFO 2022-04-17 16:14:19,409 basehttp 19996 20244 "GET /static/booking/images/football-field.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 16:14:19,411 basehttp 19996 6100 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 16:14:35,262 basehttp 19996 6100 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 16:14:35,281 basehttp 19996 10700 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 16:14:35,282 basehttp 19996 6100 "GET /static/booking/search.css HTTP/1.1" 200 137
INFO 2022-04-17 16:14:35,309 basehttp 19996 13748 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 16:14:35,316 basehttp 19996 20244 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 16:14:35,321 basehttp 19996 21324 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 16:14:35,330 basehttp 19996 20132 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 200 5636581
INFO 2022-04-17 16:20:24,662 basehttp 28332 26904 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:24,692 basehttp 27312 26768 "GET /static/main.css HTTP/1.0" 200 1373
INFO 2022-04-17 16:20:24,714 basehttp 23204 4332 "GET /static/booking/homepage.css HTTP/1.0" 200 825
INFO 2022-04-17 16:20:24,740 basehttp 28332 15584 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.0" 200 5642214
INFO 2022-04-17 16:20:24,788 basehttp 27312 5548 "GET /static/booking/images/conference-room.jpg HTTP/1.0" 200 3166571
INFO 2022-04-17 16:20:24,855 basehttp 23204 21644 "GET /static/booking/images/basketball-court.jpg HTTP/1.0" 200 3047388
INFO 2022-04-17 16:20:24,912 basehttp 28332 21740 "GET /static/booking/images/hotel-room.jpg HTTP/1.0" 200 1570765
INFO 2022-04-17 16:20:24,927 basehttp 27312 27944 "GET /static/booking/images/dining-room.jpg HTTP/1.0" 200 2442881
INFO 2022-04-17 16:20:27,863 basehttp 23204 27844 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:27,882 basehttp 28332 21848 "GET /static/booking/images/football-field.jpg HTTP/1.0" 200 1862199
INFO 2022-04-17 16:20:27,892 basehttp 27312 27604 "GET /static/booking/images/property-key.jpg HTTP/1.0" 200 821196
INFO 2022-04-17 16:20:29,740 basehttp 23204 16296 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:31,620 basehttp 28332 23008 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:32,823 basehttp 27312 27176 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:33,729 basehttp 23204 27508 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:34,593 basehttp 28332 9784 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 16:20:37,214 basehttp 27312 26928 "GET / HTTP/1.0" 200 5367
INFO 2022-04-17 09:49:41,930 basehttp 31692 140674808674048 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:49:41,945 basehttp 31692 140674808674048 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,738 basehttp 31692 140674808674048 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:49:42,755 basehttp 31692 140674808674048 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,756 basehttp 31692 140674800281344 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,761 basehttp 31692 140674800281344 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,766 basehttp 31692 140674808674048 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,766 basehttp 31692 140674800281344 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,766 basehttp 31692 140674791888640 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,768 basehttp 31692 140674808674048 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:42,792 basehttp 31692 140674808674048 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:49:52,510 basehttp 31692 140674808674048 "GET /search?country=thailand&city=&price=432 HTTP/1.1" 200 2687
INFO 2022-04-17 09:49:52,527 basehttp 31692 140674808674048 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:49:54,407 basehttp 31692 140674808674048 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:49:59,541 basehttp 31692 140674808674048 "GET /search?country=Thailand&city=&price=333 HTTP/1.1" 200 2687
INFO 2022-04-17 09:50:01,437 basehttp 31692 140674808674048 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:50:01,455 basehttp 31692 140674808674048 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:50:01,460 basehttp 31692 140674791888640 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:50:01,461 basehttp 31692 140674800281344 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:50:01,461 basehttp 31692 140674783495936 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:50:06,006 basehttp 31692 140674783495936 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:50:10,278 basehttp 31692 140674783495936 "GET /search?country=Thailand&city=&price=322 HTTP/1.1" 200 2687
INFO 2022-04-17 09:50:40,606 basehttp 31692 140674783495936 "GET /search?country=Thailand&city=&price=3333333 HTTP/1.1" 200 3516
INFO 2022-04-17 09:50:50,485 basehttp 31692 140674783495936 "GET /search?country=Thailand&city=&price=532554 HTTP/1.1" 200 3516
INFO 2022-04-17 09:50:56,964 basehttp 31692 140674783495936 "GET /search?country=Thailand&city=&price=4444 HTTP/1.1" 200 3516
INFO 2022-04-17 09:51:06,799 basehttp 31692 140674783495936 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:51:08,222 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:51:15,838 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:51:18,288 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:51:21,062 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:51:26,213 basehttp 31692 140674783495936 "GET /listing/4/ HTTP/1.1" 200 4048
INFO 2022-04-17 09:52:01,588 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:52:15,114 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:52:18,619 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:52:18,651 basehttp 31692 140674783495936 "GET /static/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 09:52:18,652 basehttp 31692 140674800281344 "GET /static/booking/search.css HTTP/1.1" 200 164
INFO 2022-04-17 09:52:18,731 basehttp 31692 140674808674048 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 09:52:18,743 basehttp 31692 140674800281344 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 09:52:18,744 basehttp 31692 140674791888640 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 09:52:18,752 basehttp 31692 140674783495936 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 200 5636581
WARNING 2022-04-17 09:52:19,284 basehttp 31692 140674783495936 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 09:52:38,337 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:52:38,361 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 200 167
INFO 2022-04-17 09:52:52,918 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:52:52,936 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 200 167
INFO 2022-04-17 09:53:03,651 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:53:03,670 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 200 167
INFO 2022-04-17 09:53:27,594 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:53:27,612 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 200 167
INFO 2022-04-17 09:53:40,567 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:53:40,586 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 200 167
INFO 2022-04-17 09:53:50,912 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:54:57,288 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:55:24,319 basehttp 31692 140674783495936 "GET /listing/1/update/ HTTP/1.1" 200 4355
INFO 2022-04-17 09:55:41,133 basehttp 31692 140674783495936 "GET /listing/1/delete/ HTTP/1.1" 200 3280
INFO 2022-04-17 09:56:00,501 basehttp 31692 140674783495936 "GET /listing/1/delete/ HTTP/1.1" 200 3280
INFO 2022-04-17 09:56:01,544 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 09:58:20,870 basehttp 31692 140674783495936 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:58:20,891 basehttp 31692 140674783495936 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:58:20,897 basehttp 31692 140674783495936 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:58:24,030 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 10:00:42,180 basehttp 31692 140674783495936 "GET /listing/1/ HTTP/1.1" 200 3950
INFO 2022-04-17 10:01:41,051 basehttp 31692 140674783495936 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 10:01:41,075 basehttp 31692 140674808674048 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,075 basehttp 31692 140674783495936 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,076 basehttp 31692 140674800281344 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,080 basehttp 31692 140674783495936 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,080 basehttp 31692 140674808674048 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,080 basehttp 31692 140674800281344 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,088 basehttp 31692 140674800281344 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:01:41,107 basehttp 31692 140674800281344 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:02:03,436 basehttp 31692 140674775103232 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 10:02:46,445 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3985
INFO 2022-04-17 10:03:10,552 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3981
INFO 2022-04-17 10:03:12,002 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3981
INFO 2022-04-17 10:03:14,350 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3985
INFO 2022-04-17 10:04:18,845 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3989
INFO 2022-04-17 10:04:26,708 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3989
INFO 2022-04-17 10:04:26,722 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:04:34,545 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3986
INFO 2022-04-17 10:04:37,198 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3985
INFO 2022-04-17 10:05:18,273 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4075
INFO 2022-04-17 10:05:18,289 basehttp 31692 140674775103232 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:05:25,970 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4060
INFO 2022-04-17 10:05:29,825 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4049
INFO 2022-04-17 10:06:27,847 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4060
INFO 2022-04-17 10:07:21,253 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4085
INFO 2022-04-17 10:07:28,428 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4074
INFO 2022-04-17 10:07:44,770 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4073
INFO 2022-04-17 10:07:51,217 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4086
INFO 2022-04-17 10:07:56,173 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4086
INFO 2022-04-17 10:08:27,334 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4073
INFO 2022-04-17 10:11:17,018 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4127
INFO 2022-04-17 10:12:17,208 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4103
ERROR 2022-04-17 10:12:53,522 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 500 176759
INFO 2022-04-17 10:13:20,357 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:20,374 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 31
INFO 2022-04-17 10:13:20,379 basehttp 31692 140674791888640 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:13:26,893 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:26,905 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 31
INFO 2022-04-17 10:13:30,506 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:30,520 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 31
INFO 2022-04-17 10:13:40,262 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:40,275 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 27
INFO 2022-04-17 10:13:51,146 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:51,159 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 47
INFO 2022-04-17 10:13:54,800 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:13:54,815 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 47
INFO 2022-04-17 10:14:00,503 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4190
INFO 2022-04-17 10:14:00,518 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 47
INFO 2022-04-17 10:14:39,642 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4197
INFO 2022-04-17 10:14:39,658 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:14:40,820 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4197
INFO 2022-04-17 10:14:50,762 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:15:03,061 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4197
INFO 2022-04-17 10:15:03,076 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 67
INFO 2022-04-17 10:16:00,055 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4252
INFO 2022-04-17 10:16:00,077 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:16:36,604 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4252
INFO 2022-04-17 10:16:36,640 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 67
INFO 2022-04-17 10:17:20,895 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4252
INFO 2022-04-17 10:17:20,911 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 103
INFO 2022-04-17 10:17:41,733 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4252
INFO 2022-04-17 10:17:41,748 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 109
INFO 2022-04-17 10:18:44,755 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4331
INFO 2022-04-17 10:18:44,773 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:18:44,776 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:19:02,117 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4333
INFO 2022-04-17 10:19:02,136 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:19:28,770 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4368
INFO 2022-04-17 10:19:28,789 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:19:54,640 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4379
INFO 2022-04-17 10:19:54,661 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:20:17,810 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4375
INFO 2022-04-17 10:20:17,828 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:20:33,363 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4382
INFO 2022-04-17 10:20:33,384 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:20:45,138 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4389
INFO 2022-04-17 10:21:26,531 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4480
INFO 2022-04-17 10:21:26,548 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:21:41,130 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4498
INFO 2022-04-17 10:21:42,065 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4498
INFO 2022-04-17 10:21:42,082 basehttp 31692 140674775103232 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:21:48,866 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4499
INFO 2022-04-17 10:21:48,883 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:21:50,993 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4499
INFO 2022-04-17 10:21:51,017 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 10:21:51,017 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 109
INFO 2022-04-17 10:21:51,020 basehttp 31692 140674775103232 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:21:51,024 basehttp 31692 140674791888640 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
WARNING 2022-04-17 10:21:51,366 basehttp 31692 140674791888640 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:22:25,741 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:22:57,614 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4499
INFO 2022-04-17 10:22:57,630 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 141
INFO 2022-04-17 10:23:37,166 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4500
INFO 2022-04-17 10:23:37,183 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:23:54,330 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4504
INFO 2022-04-17 10:23:54,355 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:24:02,336 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4489
INFO 2022-04-17 10:24:02,357 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:24:20,693 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4504
INFO 2022-04-17 10:24:20,711 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:24:21,931 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4504
INFO 2022-04-17 10:24:23,108 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4504
INFO 2022-04-17 10:24:23,146 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 10:24:23,147 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 141
INFO 2022-04-17 10:24:23,154 basehttp 31692 140674791888640 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:24:23,157 basehttp 31692 140674775103232 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
WARNING 2022-04-17 10:24:23,431 basehttp 31692 140674775103232 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:25:22,218 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4525
INFO 2022-04-17 10:25:22,242 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:26:01,547 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4534
INFO 2022-04-17 10:26:01,584 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:26:13,750 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4521
INFO 2022-04-17 10:26:13,769 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:26:35,517 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4521
INFO 2022-04-17 10:26:35,537 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:26:41,450 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4521
INFO 2022-04-17 10:26:41,478 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:26:41,478 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 200 1296
